#  New York 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Missing: -99
Date,Value
202301,47.8
202302,48.2
202303,48.1
202304,48.4
202305,48
202306,48
202307,48
202308,47.7
202309,47.8
202310,48.1
202311,47.7
202312,48.2
